site_sys,cc_trt,term,estimate,std.error,statistic,p.value
East_grain,no,Thr,0.3585867158318128,0.012896900725019356,27.804099874644464,6.307265398809957e-26
East_grain,no,Ths,0.4761671198196208,0.006544999326587118,72.75281418064218,1.1377075800380493e-40
East_grain,no,alp,0.11001709122673263,0.0535184277638129,2.05568615939652,0.047120624988287084
East_grain,no,scal,0.7182212240342724,0.18333043679763503,3.91763220870446,3.8313782833662366e-4
East_grain,cc,Thr,0.343026208228206,0.02258042773173844,15.191306927550253,4.752167179164722e-15
East_grain,cc,Ths,0.4870669021637871,0.012767632018339027,38.14856987295526,1.0997550074772825e-25
East_grain,cc,alp,0.1510380934224046,0.10083372835477715,1.4978925790682511,0.14535100229899559
East_grain,cc,scal,0.6829370763143524,0.26793918954481205,2.5488510190486084,0.01657486838065072
West_grain,cc,Thr,0.25182072874761086,0.11803545327483028,2.133432979337817,0.04179022876666221
West_grain,cc,Ths,0.4282612224517227,0.02083325952750765,20.556611503171585,1.9721705297116944e-18
West_grain,cc,alp,0.036278344279548624,0.062437335548936004,0.581036073378164,0.5658642509605065
West_grain,cc,scal,0.7171379421800588,0.5997026924273526,1.195822448749356,0.24179506858088512
West_grain,no,Thr,0.2650574579200264,0.057026725638879054,4.647951551672439,7.258657992506427e-5
West_grain,no,Ths,0.47259896599237544,0.02104403750840149,22.457618496626324,1.9007669027858985e-19
West_grain,no,alp,0.064514540737627,0.07312898531104131,0.8822020497512131,0.38517873107350675
West_grain,no,scal,0.7465011973530387,0.39387606447601214,1.895269260258647,0.06842400406294605
Central_grain,no,Thr,0.3058704123785632,0.013624339506337855,22.450292892090403,9.22725356336305e-23
Central_grain,no,Ths,0.5069356130544772,0.007487014720052656,67.70864383326763,1.48420011633865e-39
Central_grain,no,alp,0.021004306531878267,0.013766892966028852,1.5257114719863398,0.1358201686152029
Central_grain,no,scal,1.0741672611299216,0.19700717565494766,5.452427088296998,3.7493762190868364e-6
Central_grain,cc,Thr,0.30001922096425576,0.011730357479793604,25.576306730725022,1.1073129962484118e-24
Central_grain,cc,Ths,0.47499137604945346,0.00586550865592994,80.98042367889857,2.4596090871915168e-42
Central_grain,cc,alp,0.02188568698151033,0.012814631129727565,1.7078671059629331,0.09627217991186823
Central_grain,cc,scal,1.03641821996425,0.1755319430290871,5.904442246118742,9.324635139947589e-7
Central_silage,no,Thr,0.28799190342297865,0.036872548971505464,7.810469074040266,1.6542648449579662e-8
Central_silage,no,Ths,0.48438767328835,0.010879394632493572,44.52340315348297,1.5551948108378075e-27
Central_silage,no,alp,0.04186539159066587,0.03182486555768143,1.3154931170026893,0.19901493604366763
Central_silage,no,scal,0.7824200696361886,0.2504090297560665,3.124568113212113,0.0041181499004683715
Central_silage,cc,Thr,0.3092639199387213,0.045724198576390415,6.763681585846515,6.716615324127724e-8
Central_silage,cc,Ths,0.486579605439186,0.012469912677362164,39.02028971883026,4.676102810811571e-31
Central_silage,cc,alp,0.024614949281203106,0.03016382601645545,0.8160420123022447,0.41984308057058317
Central_silage,cc,scal,0.8672748217556818,0.37559949881569143,2.309041477665171,0.026791600793329422
