param,cc_trt,site_sys,estimate,std.error,df,statistic,p.value,conf.low,conf.high,cov,cilevel
field capacity,cc,Central_grain,0.37602312672797417,0.010048904388078051,20.748695751461057,37.41931579865416,1.577919400071558e-20,0.36912457539403093,0.3829216780619174,sand,0.95
field capacity,no,Central_grain,0.38077667643088503,0.009605475413928213,20.824277103772804,39.64162730339697,4.258971069878332e-21,0.3741829631427203,0.38737038971904975,sand,0.95
field capacity,cc,Central_silage,0.4066006785597045,0.00885253366402172,20.97612115072579,45.93043008830369,1.5513496272879546e-22,0.4005246031083241,0.4126767540110849,sand,0.95
field capacity,no,Central_silage,0.3793659388523515,0.009370500029424697,22.933344311694146,40.48513288096566,7.761092267802343e-23,0.3729439776841601,0.38578790002054286,sand,0.95
field capacity,cc,East_grain,0.3289752381778601,0.014542264194199019,20.41332596490041,22.62200946047246,6.242697782336012e-16,0.31898909154339566,0.3389613848123246,sand,0.95
field capacity,no,East_grain,0.3331036234397885,0.0166004781861822,20.292874780589447,20.065905313321345,7.416442258848392e-15,0.32170288324240526,0.34450436363717174,sand,0.95
field capacity,cc,West_grain,0.3607939921759746,0.009973788346004401,20.96095458266192,36.17421782571837,2.2405724078321582e-20,0.35394823897156513,0.367639745380384,sand,0.95
field capacity,no,West_grain,0.3359574534916444,0.00902685005027797,21.1728207535609,37.21757330856504,8.815717185726794e-21,0.32976274408597583,0.342152162897313,sand,0.95
field capacity,cc,Central_grain,0.3508258992805767,0.010862118642456571,20.580780075503355,32.29810968086002,4.097130414751475e-19,0.34336799753773184,0.3582838010234216,none,0.95
field capacity,no,Central_grain,0.35886043165467707,0.010862118642456575,20.580780075503377,33.03779340542328,2.5926896605728375e-19,0.35140252991183213,0.366318333397522,none,0.95
field capacity,cc,Central_silage,0.3913093525179857,0.010862118642456564,20.580780075503416,36.02514071136012,4.493744559662245e-20,0.3838514507751408,0.3987672542608306,none,0.95
field capacity,no,Central_silage,0.3664734165514285,0.011825303904602147,23.409912473299986,30.990612969262052,1.6375476789155844e-20,0.358371731627686,0.37457510147517104,none,0.95
field capacity,cc,East_grain,0.37699280575539595,0.012144217832100308,20.580780075503416,31.04298777965811,9.11877637792781e-19,0.3686546181221383,0.3853309933886536,none,0.95
field capacity,no,East_grain,0.3917769784172661,0.012144217832100311,20.580780075503377,32.26037146515094,4.195039374670883e-19,0.38343879078400844,0.4001151660505238,none,0.95
field capacity,cc,West_grain,0.3429280575539573,0.012144217832100304,20.580780075503416,28.237969896052906,6.135349544115608e-18,0.3345898699206996,0.35126624518721494,none,0.95
field capacity,no,West_grain,0.336223021582734,0.012144217832100304,20.580780075503416,27.685852331634706,9.120194471386432e-18,0.3278848339494763,0.34456120921599165,none,0.95
