param,cc_trt,site_sys,estimate,std.error,df,statistic,p.value,conf.low,conf.high,cov,cilevel
saturation,cc,Central_grain,0.5216285838975624,0.013452316508383945,22.957929122296797,38.776115888476575,1.9777864710601867e-22,0.5124093566076701,0.5308478111874547,sand,0.95
saturation,no,Central_grain,0.548083304027515,0.012914909421578222,23.430335343299454,42.43802926807816,1.141755861923008e-23,0.5392352359956045,0.5569313720594256,sand,0.95
saturation,cc,Central_silage,0.5143808705656324,0.012008286009324567,24.279088449599204,42.8354946048262,2.165544986471404e-24,0.5061584491128798,0.5226032920183851,sand,0.95
saturation,no,Central_silage,0.5055470172348264,0.012998711906488122,25.095218824785295,38.89208568292754,5.957507636212156e-24,0.49665080577462395,0.5144432286950289,sand,0.95
saturation,cc,East_grain,0.40284390589124824,0.019100104735850068,20.562112205058135,21.09118831872831,2.092674381289136e-15,0.3897296116421719,0.4159582001403246,sand,0.95
saturation,no,East_grain,0.38034383725504667,0.02165708605756204,19.62190427139085,17.562096592502638,1.825692263645546e-13,0.36546111903695566,0.3952265554731377,sand,0.95
saturation,cc,West_grain,0.4601529499160515,0.013517230913662292,24.200850832822812,34.04195377405001,5.887792502185934e-22,0.4508968568342262,0.4694090429978768,sand,0.95
saturation,no,West_grain,0.4734712940838625,0.012387988947767967,25.14766775975242,38.22019022459422,8.438191045598279e-24,0.46499331546318196,0.4819492727045431,sand,0.95
saturation,cc,Central_grain,0.4782906474820125,0.01710090605568412,21.112500966295705,27.968731359882238,3.605833919521393e-18,0.4665545037308214,0.4900267912332036,none,0.95
saturation,no,Central_grain,0.5103884892086311,0.017100906055684106,21.112500966295595,29.845698675070203,9.451695878139095e-19,0.49865234545744,0.5221246329598221,none,0.95
saturation,cc,Central_silage,0.48808057553956874,0.01710090605568411,21.11250096629542,28.54121143933993,2.3757677413450654e-18,0.47634443178837765,0.4998167192907598,none,0.95
saturation,no,Central_silage,0.48363846844659136,0.0187006934313632,23.852108847845905,25.862060688908702,5.8561665974246845e-19,0.47083008828589357,0.49644684860728916,none,0.95
saturation,cc,East_grain,0.48543165467625926,0.019119394208673736,21.112500966295443,25.38948929961586,2.627754138159084e-17,0.47231024706557295,0.49855306228694557,none,0.95
saturation,no,East_grain,0.48125899280575546,0.01911939420867374,21.112500966295443,25.171246931423518,3.135583381255593e-17,0.46813758519506915,0.49438040041644177,none,0.95
saturation,cc,West_grain,0.4294244604316554,0.019119394208673736,21.11250096629542,22.460149926551647,3.2000510517275925e-16,0.4163030528209691,0.4425458680423417,none,0.95
saturation,no,West_grain,0.4739280575539573,0.019119394208673732,21.112500966295443,24.787817667306342,4.291959219755666e-17,0.460806649943271,0.4870494651646436,none,0.95
