param,cc_trt,site_sys,estimate,std.error,df,conf.low,conf.high,cov
"avg of 50-100, field capacity",cc,Central_grain,0.3905000900329008,0.008601721895223246,20.029224222196017,0.3756655933865115,0.4053345866792901,sand
"avg of 50-100, field capacity",no,Central_grain,0.3962243069720281,0.008255895356383687,19.937180582621707,0.3819830368083241,0.4104655771357321,sand
"avg of 50-100, field capacity",cc,Central_silage,0.4190144197614608,0.007694581007991507,19.763928179708692,0.4057357412823046,0.432293098240617,sand
"avg of 50-100, field capacity",no,Central_silage,0.39646181178702905,0.00814981453919225,22.059025120280985,0.38246904800346104,0.41045457557059706,sand
"avg of 50-100, field capacity",cc,East_grain,0.3768673749299095,0.011183664236800598,20.317212806305896,0.35759330401786105,0.396141445841958,sand
"avg of 50-100, field capacity",no,East_grain,0.37228639330499474,0.013180746829882144,20.55442491985047,0.3495830280964172,0.39498975851357226,sand
"avg of 50-100, field capacity",cc,West_grain,0.37016680462964946,0.008682343531881201,19.78771865769177,0.35518441115664245,0.38514919810265646,sand
"avg of 50-100, field capacity",no,West_grain,0.3527451610708572,0.008133039931541512,19.610958312836548,0.33870444666970134,0.366785875472013,sand
"avg of 50-100, field capacity",cc,Central_grain,0.3733870503597101,0.009278400617565238,19.978945854610906,0.3573836054131434,0.3893904953062768,no sand
"avg of 50-100, field capacity",no,Central_grain,0.3816258992805733,0.009278400617565238,19.978945854610963,0.36562245433400664,0.3976293442271399,no sand
"avg of 50-100, field capacity",cc,Central_silage,0.40949352517985643,0.009278400617565248,19.97894585461085,0.39349008023328974,0.4254969701264231,no sand
"avg of 50-100, field capacity",no,Central_silage,0.3883980423295906,0.009949544870725927,22.975606287123583,0.37134504142990205,0.4054510432292791,no sand
"avg of 50-100, field capacity",cc,East_grain,0.4034448076530536,0.009949544870725927,22.975606287123583,0.3863918067533651,0.42049780855274216,no sand
"avg of 50-100, field capacity",no,East_grain,0.40785611510791364,0.009278400617565248,19.978945854610867,0.39185267016134695,0.42385956005448033,no sand
"avg of 50-100, field capacity",cc,West_grain,0.35867266187050373,0.010373567251675962,19.978945854610867,0.3407802664831544,0.37656505725785305,no sand
"avg of 50-100, field capacity",no,West_grain,0.3551474820143885,0.010373567251675962,19.978945854610867,0.3372550866270392,0.37303987740173783,no sand
