param,cc_trt,site_sys,estimate,std.error,df,conf.low,conf.high,cov
saturation,cc,Central_grain,0.5255397358668591,0.013984935832428106,23.732466622360015,0.5016023337982944,0.5494771379354237,sand
saturation,no,Central_grain,0.5497137802321974,0.013497474319125877,24.177835487451375,0.5266280058160346,0.5727995546483602,sand
saturation,cc,Central_silage,0.5198454315498412,0.012712502982043836,24.89276741564315,0.4981270891574545,0.5415637739422279,sand
saturation,no,Central_silage,0.5151220358105011,0.013959531855590374,25.466778363733713,0.49129398618256437,0.5389500854384378,sand
saturation,cc,East_grain,0.44357510809948925,0.0178705647471244,22.08534774497386,0.4128939756989434,0.47425624050003506,sand
saturation,no,East_grain,0.40719926406975865,0.020764637202301012,20.50344271973683,0.3714287255326476,0.4429698026068697,sand
saturation,cc,West_grain,0.46116703861128305,0.01432372310934155,24.80458360642465,0.4366926884342698,0.4856413887882963,sand
saturation,no,West_grain,0.47459691418663236,0.01356257531628494,25.380460683312595,0.4514434739190055,0.4977503544542592,sand
saturation,cc,Central_grain,0.4865381294964023,0.018019843793081497,23.82421318285273,0.45569917266081894,0.5173770863319856,no sand
saturation,no,Central_grain,0.5164431654676256,0.018019843793081504,23.824213182852787,0.48560420863204223,0.5472821223032089,no sand
saturation,cc,Central_silage,0.498146762589928,0.0180198437930815,23.824213182852905,0.46730780575434466,0.5289857194255113,no sand
saturation,no,Central_silage,0.4983093181828627,0.019960407114155226,26.13651507351974,0.4642710549425988,0.5323475814231267,no sand
saturation,cc,East_grain,0.5057912271168357,0.019960407114155226,26.13651507351974,0.47175296387657173,0.5398294903570996,no sand
saturation,no,East_grain,0.4885812949640285,0.018019843793081504,23.824213182852876,0.45774233812844517,0.5194202517996118,no sand
saturation,cc,West_grain,0.4349712230215828,0.02014679783262894,23.82421318285296,0.40049222110180976,0.46945022494135585,no sand
saturation,no,West_grain,0.48007194244604307,0.020146797832628946,23.824213182852933,0.44559294052626996,0.5145509443658162,no sand
